Year,Sem,College,Dept,Num,Section,Instructor,Course Name,Course Level,Total # Students,# Responses,Response Rate,Hrs Per Week,Interest in student learning,Clearly explain course requirements,Clear learning objectives & goals,Instructor provides feedback to students to improve,Demonstrate importance of subject matter,Explains subject matter of course,Show respect for all students,Overall teaching rate,Overall course rate
2024,Fall, College of Fine Arts,MUS,57737,D,"GORTON, JAMES",LIT & REPERTOIRE,Graduate,4,0,0,,,,,,,,,,
2024,Fall, College of Fine Arts,MUS,57737,PB,"CHIU, FREDERIC",LIT & REPERTOIRE,Graduate,6,4,66.7,7.25,5,5,5,5,5,5,5,5,5
2024,Fall, College of Fine Arts,MUS,57737,H,"KNOX, CRAIG",LIT & REPERTOIRE,Graduate,2,1,50,27,5,5,5,5,5,5,5,5,5
2024,Fall, College of Fine Arts,MUS,57737,I,"ALMARZA, ALBERTO",LIT & REPERTOIRE,Graduate,6,0,0,,,,,,,,,,
2024,Fall, College of Fine Arts,MUS,57737,N,"HOULIK, JAMES",LIT & REPERTOIRE,Graduate,9,5,55.6,10,4.8,5,4.8,4.6,4.8,5,5,5,4.8
2024,Fall, College of Fine Arts,MUS,57737,M,"VAN HOESEN, GRETCHEN",LIT & REPERTOIRE,Graduate,2,0,0,,,,,,,,,,
2024,Fall, College of Fine Arts,MUS,57737,G,"SULLIVAN, PETER",LIT & REPERTOIRE,Graduate,8,0,0,,,,,,,,,,
2024,Fall, College of Fine Arts,MUS,57737,E,"BERNTSEN, NEAL",LIT & REPERTOIRE,Graduate,3,0,0,,,,,,,,,,
2024,Fall, College of Fine Arts,MUS,57737,PA,"SCHEPKIN, SERGEY",LIT & REPERTOIRE,Graduate,3,1,33.3,27,5,5,5,5,5,5,5,5,5
2024,Fall, College of Fine Arts,MUS,57737,A,"VOSBURGH, GEORGE",LIT & REPERTOIRE,Graduate,19,1,5.3,2,1,1,1,1,1,1,1,1,1
2024,Fall, College of Fine Arts,MUS,57737,B,"EVANS, PAUL",LIT & REPERTOIRE,Graduate,5,1,20,2,5,5,5,5,5,5,5,5,5
2024,Fall, College of Fine Arts,MUS,57737,O,"DIAZ, HIRAM",LIT & REPERTOIRE,Graduate,4,0,0,,,,,,,,,,
2024,Fall, College of Fine Arts,MUS,57740,A,"PRENDERGAST, RYAN",OPERA LIT,Graduate,14,4,28.6,6.5,4.75,5,4.75,4.25,4.75,4.75,4.5,4.25,4.25
2024,Fall, College of Fine Arts,MUS,57741,A,"CARVER, MARK",SONATAS/SONGS I,Graduate,6,2,33.3,2,5,5,5,5,5,5,5,5,5
2024,Fall, College of Fine Arts,MUS,57741,A,"KIM, SUNG-IM",SONATAS/SONGS I,Graduate,6,2,33.3,3.5,5,5,5,5,5,5,5,5,5
2024,Fall, College of Fine Arts,MUS,57741,A,"OJEDA, RODRIGO",SONATAS/SONGS I,Graduate,6,2,33.3,5,5,5,5,5,5,5,5,5,5
2024,Fall, College of Fine Arts,MUS,57741,A,"MANRIQUEZ, LUZ",SONATAS/SONGS I,Graduate,6,2,33.3,2,5,5,5,5,5,5,5,5,5
2024,Fall, College of Fine Arts,MUS,57752,A,"MEAD, MONIQUE",COLL PROJ MUS ENTREP,Graduate,2,1,50,5,5,5,5,5,5,5,5,5,5
2024,Fall, College of Fine Arts,MUS,57754,A,"MEAD, MONIQUE",FREELANCE MUSICIAN,Graduate,13,1,7.7,5,5,5,5,5,5,5,5,5,5
2024,Fall, College of Fine Arts,MUS,57761,B,"NEELY, Stephen",EURHYTHMICS I,Graduate,3,2,66.7,3.5,4.5,4.5,5,4.5,4.5,4.5,4.5,4.5,4.5
2024,Fall, College of Fine Arts,MUS,57761,A,"NEELY, Stephen",EURHYTHMICS I,Graduate,2,1,50,5,5,5,5,5,5,5,5,4,5
2024,Fall, College of Fine Arts,MUS,57769,A,"DUECK, JOCELYN",SPREZZATURA I,Graduate,3,2,66.7,6.5,5,5,5,5,5,5,5,5,5
2024,Fall, College of Fine Arts,MUS,57771,A,"HOLCOMB, MELANIE",PRODUCTION:PERFRMNCE,Graduate,4,2,50,14,5,5,5,5,5,5,5,5,5
2024,Fall, College of Fine Arts,MUS,57771,A,"DOUGLAS, THOMAS",PRODUCTION:PERFRMNCE,Graduate,4,2,50,17.5,5,5,5,5,5,5,5,5,5
2024,Fall, College of Fine Arts,MUS,57773,A2,"DOUGLAS, THOMAS",PRODUCTION: PERFORM,Graduate,6,2,33.3,11,5,5,5,5,5,5,5,5,5
2024,Fall, College of Fine Arts,MUS,57774,A,"AYLMER, JENNIFER",VOCAL PEDAGOGY I,Graduate,8,4,50,4.25,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2024,Fall, College of Fine Arts,MUS,57780,A,"KEELING, KENNETH",BLK AMRCN MUSIC SEMR,Graduate,3,0,0,,,,,,,,,,
2024,Fall, College of Fine Arts,MUS,57791,A,"LAROCCA, CARLA",KEYBOARD STUDIES,Graduate,4,4,100,3.5,5,5,5,5,5,5,5,5,5
2024,Fall, College of Fine Arts,MUS,57806,A,"WOLOSHYN, ALEXA",WORLD MUSIC,Graduate,9,3,33.3,6,5,5,5,5,5,5,5,5,5
2024,Fall, College of Fine Arts,MUS,57817,A,"TRUMBULL, KELLY",GRAD OPERA WORKSHOP,Graduate,7,2,28.6,8,4.5,5,5,5,5,5,5,5,5
2024,Fall, College of Fine Arts,MUS,57817,A,"AYLMER, JENNIFER",GRAD OPERA WORKSHOP,Graduate,7,2,28.6,9.5,5,5,5,5,5,5,5,5,5
2024,Fall, College of Fine Arts,MUS,57818,A,"CURTIS, DANIEL",MAJR INSTRMTL ENSMBL,Graduate,73,7,9.6,10,4.71,4.43,4.57,4.43,4.57,4.43,4.43,4.43,4.43
2024,Fall, College of Fine Arts,MUS,57818,A,"VOSBURGH, GEORGE",MAJR INSTRMTL ENSMBL,Graduate,73,7,9.6,7.17,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83
2024,Fall, College of Fine Arts,MUS,57818,A,"STORY, STEPHEN",MAJR INSTRMTL ENSMBL,Graduate,73,7,9.6,8.17,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83
2024,Fall, College of Fine Arts,MUS,57819,A,"DOUGLAS, THOMAS",CHORUS,Graduate,2,0,0,,,,,,,,,,
2024,Fall, College of Fine Arts,MUS,57822,A,"DOUGLAS, THOMAS",SINGERS,Graduate,2,1,50,2,5,5,5,5,5,5,5,5,5
2024,Fall, College of Fine Arts,MUS,57824,A,"BRANSON, JEREMY",PERCUSSION ENSEMBLE,Graduate,4,0,0,,,,,,,,,,
2024,Fall, College of Fine Arts,MUS,57827,A,"SNYDER, MARK",JAZZ INSTRUMENTL ENS,Graduate,4,0,0,,,,,,,,,,
2024,Fall, College of Fine Arts,MUS,57856,A,"WALL, JANE",ELEM GUIDED TEACHING,Graduate,2,1,50,2,5,5,5,5,5,5,5,5,5
2024,Fall, College of Fine Arts,MUS,57860,A,"GERLACH, PAUL",BRASS METHODS,Graduate,3,3,100,4,4.33,4.33,4.33,4.33,4.33,4.33,4,4,4.33
2024,Fall, College of Fine Arts,MUS,57861,A,"EVANS, PAUL",PERCUSSION METHODS,Graduate,3,1,33.3,2,4,5,5,4,4,5,5,4,4
2024,Fall, College of Fine Arts,MUS,57864,A1,"CHIESA, SARA",GRAD DICTION: FRENCH,Graduate,6,4,66.7,5,4.75,4.25,4.75,5,5,4.5,4.5,4.5,4.25
2024,Fall, College of Fine Arts,MUS,57865,A2,"CHIESA, SARA",GRAD DICTION: GERMAN,Graduate,2,1,50,11,2,3,2,4,3,1,1,1,2
2024,Fall, College of Fine Arts,MUS,57871,B2,"OPIE, BENJAMIN",INTRO MUSIC TECHNLGY,Graduate,3,0,0,,,,,,,,,,
2024,Fall, College of Fine Arts,MUS,57875,A,"WALL, JANE",MUSIC ELEM SCHOOL,Graduate,2,0,0,,,,,,,,,,
2024,Fall, College of Fine Arts,MUS,57893,B,"STORY, STEPHEN",INTRO TO CONDUCTING,Graduate,4,2,50,3.5,5,5,5,5,5,5,4.5,5,5
2024,Fall, College of Fine Arts,MUS,57893,A,"STORY, STEPHEN",INTRO TO CONDUCTING,Graduate,6,2,33.3,3.5,4,4,4,4,4,4,3.5,4,4
2024,Fall, College of Fine Arts,MUS,57901,A2,"HEATH, KRISTIN",MUSIC RSRCH MTHDS,Graduate,16,6,37.5,5,5,5,5,5,4.83,5,5,5,4.83
2024,Fall, College of Fine Arts,MUS,57901,A1,"HEATH, KRISTIN",MUSIC RSRCH MTHDS,Graduate,19,6,31.6,5.5,5,5,5,5,5,4.83,5,5,5
2024,Fall, College of Fine Arts,MUS,57902,B,"SAPA, EMILY",ALXDR TCHNQ MUSCNS,Graduate,9,5,55.6,3.8,5,5,5,5,5,5,5,5,5
2024,Fall, College of Fine Arts,MUS,57903,A,"MOSKAL, ANNE",YOGA FOR MUSICIANS,Graduate,9,2,22.2,2,4.5,4.5,4.5,5,5,5,5,4.5,5
2024,Fall, College of Fine Arts,MUS,57905,A,"SCIANNAMEO, FRANCO",CONCERTO: VIRT & CON,Graduate,14,5,35.7,5.6,5,5,5,5,5,5,5,5,5
2024,Fall, College of Fine Arts,MUS,57911,A,"WOLOSHYN, ALEXA",MUSIC SINCE 1945,Graduate,7,1,14.3,5,5,5,5,5,5,5,5,5,5
2024,Fall, College of Fine Arts,MUS,57923,A,"CURTIS, DANIEL",REPERTOIRE ORCHSTRA,Graduate,15,0,0,,,,,,,,,,
2024,Fall, College of Fine Arts,MUS,57925,A1,"SCHULTZ, STEPHEN",SYMPHONIES OF MAHLER,Graduate,18,5,27.8,5,4.6,4.6,4.6,4.6,4.6,4.6,4.4,4.6,4.8
2024,Fall, College of Fine Arts,MUS,57927,A,"SCIANNAMEO, FRANCO",ADV SEM FILM MUSCLGY,Graduate,11,2,18.2,8,5,5,5,5,5,5,5,5,5
2024,Fall, College of Fine Arts,MUS,57930,A1,"SCHULTZ, STEPHEN",BAROQUE ENSEMBLE,Graduate,7,1,14.3,2,5,5,5,5,5,5,5,5,5
2024,Fall, College of Fine Arts,MUS,57944,A,"WHIPPLE, R. JAMES",PRINC COUNTERPOINT,Graduate,4,0,0,,,,,,,,,,
2024,Fall, College of Fine Arts,MUS,57947,B2,"SCHULZ, RICCARDO",SOUND RECORDING,Graduate,6,2,33.3,3.5,4.5,4.5,4.5,4,4.5,4,4.5,4,4
2024,Fall, College of Fine Arts,MUS,57947,B1,"SCHULZ, RICCARDO",SOUND RECORDING,Graduate,6,5,83.3,5.6,4.8,5,4.8,4.4,4.8,4.6,5,4.8,4.8
2024,Fall, College of Fine Arts,MUS,57947,C1,"SCHULZ, RICCARDO",SOUND RECORDING,Graduate,2,1,50,5,5,4,5,4,5,5,5,5,5
2024,Fall, College of Fine Arts,MUS,57947,A1,"SCHULZ, RICCARDO",SOUND RECORDING,Graduate,2,2,100,3.5,4.5,4,4,4.5,4,4,4.5,4,4
2024,Fall, College of Fine Arts,MUS,57947,A2,"SCHULZ, RICCARDO",SOUND RECORDING,Graduate,5,4,80,5,5,4.25,4.75,4.75,5,3.75,5,4,4.25
2024,Fall, College of Fine Arts,MUS,57948,A2,"SCHULZ, RICCARDO",SOUND EDIT & MASTERG,Graduate,4,2,50,3.5,4.5,3.5,3,2.5,4,4,4.5,3,2.5
2024,Fall, College of Fine Arts,MUS,57960,A,"PUKINSKIS, KATHERINE",MUSIC AND REPETITION,Graduate,14,4,28.6,7.25,5,4.75,5,4.5,5,5,5,5,4.75
2024,Fall, College of Fine Arts,MUS,57970,A,"SCHULZ, RICCARDO",MUS AND TECH SEM,Graduate,11,6,54.5,3,4.5,4.17,4.6,4.4,4.8,4.5,4.83,4.5,4.5
2024,Fall, College of Fine Arts,MUS,57973,A,"MANRIQUEZ, LUZ",PIANO PEDAGOGY I,Graduate,5,4,80,8.25,5,5,5,5,5,5,5,5,5
2024,Fall, College of Fine Arts,MUS,57975,A,"MANRIQUEZ, LUZ",PIANO PEDAGOGY III,Graduate,2,1,50,17,5,4,5,5,5,5,5,5,5
2024,Fall, College of Fine Arts,MUS,57981,A,"RAPONI, SUSAN",FNDTN PEDGY MUS EDU,Graduate,9,2,22.2,6.5,5,3.5,4,4,5,5,5,5,5
2024,Fall, College of Fine Arts,MUS,57982,A,"RAPONI, SUSAN",RESEARCH IN MUSIC ED,Graduate,3,1,33.3,8,4,5,5,5,5,5,5,5,5
2024,Fall, College of Fine Arts,MUS,57986,AA,"AYLMER, JENNIFER",AMS STUDIO (INDIV),Graduate,2,0,0,,,,,,,,,,
2024,Fall, College of Fine Arts,MUS,57986,Y,"OJEDA, RODRIGO",AMS STUDIO (INDIV),Graduate,2,0,0,,,,,,,,,,
2024,Fall, College of Fine Arts,MUS,57986,EC,"WU, CHRISTOPHER",AMS STUDIO (INDIV),Graduate,2,0,0,,,,,,,,,,
2024,Fall, College of Fine Arts,MUS,57986,EB,"VAN DER SLOOT, WILLIAM",AMS STUDIO (INDIV),Graduate,7,0,0,,,,,,,,,,
2024,Fall, College of Fine Arts,MUS,57986,H,"HOWARD, MICAH",AMS STUDIO (INDIV),Graduate,2,0,0,,,,,,,,,,
2024,Fall, College of Fine Arts,MUS,57986,LA,"LUPERI, VICTORIA",AMS STUDIO (INDIV),Graduate,2,0,0,,,,,,,,,,
2024,Fall, College of Fine Arts,MUS,57987,T,"EVANS, PAUL",AMS STUDIO (ORCHES),Graduate,2,0,0,,,,,,,,,,
2024,Fall, School of Computer Science,NSI,86351,A,"WU, WAYNE",WHAT IS ATTENTION?,Undergraduate,5,2,40,6.5,5,5,5,4.5,5,5,5,5,5
2024,Fall, School of Computer Science,NSI,86675,A,"LEE, TAI-SING",COMPUTNL PERCPTION,Graduate,8,4,50,9.5,5,4.75,4.75,5,5,5,5,5,5
2024,Fall, School of Computer Science,NSI,86752,A,"PITKOW, XAQ",PRINCIPLES NEUROAI,Graduate,6,1,16.7,11,5,4,5,5,5,5,5,5,4
2024,Fall, Dietrich College of Humanities and Social Sciences,PHI,80100,3,"MOHSENI, AYDIN",INTRO TO PHILOSOPHY,Undergraduate,52,24,46.2,4,4.63,4.57,4.61,4,4.39,4.39,4.7,4.43,4.43
2024,Fall, Dietrich College of Humanities and Social Sciences,PHI,80100,1,"LEBEN, DEREK",INTRO TO PHILOSOPHY,Undergraduate,53,26,49.1,5.46,4.58,4.38,4.46,4,4.58,4.58,4.73,4.54,4.35
2024,Fall, Dietrich College of Humanities and Social Sciences,PHI,80100,2,"SMITH, JOEL",INTRO TO PHILOSOPHY,Undergraduate,56,28,50,6.39,4.71,4.61,4.48,4.56,4.63,4.7,4.81,4.7,4.61
2024,Fall, Dietrich College of Humanities and Social Sciences,PHI,80130,1,"GRAY, DERRICK",INTRO TO ETHICS,Undergraduate,29,13,44.8,5.92,4.46,4.46,4.38,4.69,4.62,4.33,4.67,4.58,4.54
2024,Fall, Dietrich College of Humanities and Social Sciences,PHI,80180,1,"BJORNDAHL, CHRISTINA",NOL: INTRO LING,Undergraduate,62,29,46.8,10.17,4.59,3.24,3.48,3.86,4.14,3.62,4.62,3.72,3.34
2024,Fall, Dietrich College of Humanities and Social Sciences,PHI,80201,A,"KELLY, KEVIN",KNOWL JUSTF BELIEF,Undergraduate,16,5,31.3,6.2,4,2.6,2.8,3.4,3.6,3.6,4,3.4,3
2024,Fall, Dietrich College of Humanities and Social Sciences,PHI,80207,A,"GREFENSTETTE, JAKE",PHIL AND LITERATURE,Undergraduate,15,8,53.3,6.13,4.88,4.38,4.63,4.63,4.88,4.75,5,4.88,5
2024,Fall, Dietrich College of Humanities and Social Sciences,PHI,80210,W,"KHARE, NIRAJ",LOGIC AND PROOFS,Undergraduate,56,35,62.5,9.29,4.54,4.17,4.31,4.29,4.54,4.29,4.69,4.17,4.11
2024,Fall, Dietrich College of Humanities and Social Sciences,PHI,80210,A,"SIEMERS, MAXIMILIAN",LOGIC AND PROOFS,Undergraduate,18,5,27.8,5,4.6,4.6,4.6,4.4,4.4,4.4,4.8,4.6,4.6
2024,Fall, Dietrich College of Humanities and Social Sciences,PHI,80210,B,"SIEMERS, MAXIMILIAN",LOGIC AND PROOFS,Undergraduate,18,7,38.9,5,5,4.86,4.86,4.57,4.57,4.71,5,5,4.71
2024,Fall, Dietrich College of Humanities and Social Sciences,PHI,80211,A,"MIERZEWSKI, KRZYSZTOF",LOGIC MATH INQUIRY,Undergraduate,8,6,75,7.5,5,4.83,4.83,5,4.83,5,5,5,5
2024,Fall, Dietrich College of Humanities and Social Sciences,PHI,80249,A,"GUNTHER, MARIO",AI SOC HUMANITY,Undergraduate,94,37,39.4,5.73,4.16,3.65,3.81,3.43,4.03,4.05,4.16,3.86,3.59
2024,Fall, Dietrich College of Humanities and Social Sciences,PHI,80253,A,"STROM, GREGORY",CONTINENTAL PHILSPHY,Undergraduate,25,9,36,7.67,4.67,4.33,4.22,3.78,4.44,4.67,4.78,4.44,4.44
2024,Fall, Dietrich College of Humanities and Social Sciences,PHI,80261,A,"SMITH, JOEL",EXPERIENCE REA TRUTH,Undergraduate,35,13,37.1,5.23,4.77,4.62,4.69,4.69,4.69,4.77,4.85,4.85,4.77
2024,Fall, Dietrich College of Humanities and Social Sciences,PHI,80270,A,"WU, WAYNE",MIND MEAN&DOING,Undergraduate,17,4,23.5,8,4,4,4,4.75,4,3.75,4.5,3.75,4
2024,Fall, Dietrich College of Humanities and Social Sciences,PHI,80276,A,"KELLY, KEVIN",PHILOSOPHY OF RELGN,Undergraduate,27,11,40.7,6.64,4.45,3.82,4.09,3.91,4.27,4,4.36,4.09,4
2024,Fall, Dietrich College of Humanities and Social Sciences,PHI,80282,A,"WERNER, TOM",PHONETICS PHONOLGY I,Undergraduate,14,5,35.7,7.4,5,5,5,4.8,5,5,5,5,5
2024,Fall, Dietrich College of Humanities and Social Sciences,PHI,80288,A,"SIMONS, MANDY",INTONATION,Undergraduate,8,1,12.5,8,5,5,5,5,5,5,5,5,5
2024,Fall, Dietrich College of Humanities and Social Sciences,PHI,80305,A,"SEIDENFELD, TEDDY",GAME THEORY,Undergraduate,55,21,38.2,5.29,3.95,3.33,3.76,3.67,3.9,3.62,4.52,3.76,3.67
2024,Fall, Dietrich College of Humanities and Social Sciences,PHI,80310,A,"ZAFFORA BLANDO, FRANCESCA",FORMAL LOGIC,Undergraduate,7,5,71.4,8.6,4.6,3.8,4,4,4.4,4.2,5,4.4,4.4
2024,Fall, Dietrich College of Humanities and Social Sciences,PHI,80315,A,"BJORNDAHL, ADAM",LOGICS KNWL BELIEF,Undergraduate,4,2,50,8,5,5,5,5,5,5,5,5,5
2024,Fall, Dietrich College of Humanities and Social Sciences,PHI,80325,A,"ZHANG, KUN",FDN CAUS MACH LEARN,Undergraduate,12,7,58.3,6.71,4.71,4.43,4.57,4.57,4.71,4.29,4.71,4.57,4.29
2024,Fall, Dietrich College of Humanities and Social Sciences,PHI,80334,W,"DIMITRIU, CRISTIAN",SOC AND POL PHIL,Undergraduate,26,12,46.2,6.75,4.5,4.83,4.58,4.42,4.5,4.42,4.92,4.58,4.75
2024,Fall, Dietrich College of Humanities and Social Sciences,PHI,80335,A,"GRAY, DERRICK",SOC POL PHILO,Undergraduate,27,16,59.3,7.44,4.63,4.27,4.53,4.33,4.63,4.69,4.75,4.56,4.56
2024,Fall, Dietrich College of Humanities and Social Sciences,PHI,80383,A,"SIMONS, MANDY",LANGUAGE IN USE,Undergraduate,11,4,36.4,7.25,5,5,4.75,5,4.75,5,5,5,5
2024,Fall, Dietrich College of Humanities and Social Sciences,PHI,80413,A,"BARTON, REID",CATEGORY THEORY,Undergraduate,18,4,22.2,10.25,4,3,3.5,2.75,4.25,4,5,3.25,3
2024,Fall, Dietrich College of Humanities and Social Sciences,PHI,80449,A,"WENNER, DANIELLE",EHPP CAPSTONE COURSE,Undergraduate,4,1,25,11,5,4,4,4,5,4,5,4,4
2024,Fall, Dietrich College of Humanities and Social Sciences,PHI,80600,A,"GRAY, DERRICK",PHILOSOPHY CR SEMINR,Graduate,8,4,50,8,5,5,5,5,5,4.75,5,4.75,4.75
2024,Fall, Dietrich College of Humanities and Social Sciences,PHI,80605,A,"SEIDENFELD, TEDDY",GAME THEORY,Graduate,7,5,71.4,7.4,4.8,4.8,4.8,4.4,5,4,4.8,3.8,4.2
2024,Fall, Dietrich College of Humanities and Social Sciences,PHI,80610,A,"ZAFFORA BLANDO, FRANCESCA",FORMAL LOGIC,Graduate,3,2,66.7,11,5,5,5,5,5,5,5,5,5
2024,Fall, Dietrich College of Humanities and Social Sciences,PHI,80615,A,"BJORNDAHL, ADAM",LOGICS KNWL BELIEF,Graduate,7,4,57.1,15,4.25,4.5,4.25,4,4.5,4.5,4.5,4,4
2024,Fall, Dietrich College of Humanities and Social Sciences,PHI,80616,A2,"SEIDENFELD, TEDDY",FMM: DEC GAMES,Graduate,4,2,50,5,5,4.5,4.5,4.5,5,5,5,5,5
2024,Fall, Dietrich College of Humanities and Social Sciences,PHI,80625,A,"ZHANG, KUN",FDN CAUS MACH LEARN,Graduate,9,2,22.2,9.5,4,4,4.5,4.5,4,4.5,5,4.5,4
2024,Fall, Dietrich College of Humanities and Social Sciences,PHI,80635,A,"GRAY, DERRICK",SOC POL PHILO,Graduate,2,1,50,5,5,5,5,5,5,5,5,5,5
2024,Fall, Dietrich College of Humanities and Social Sciences,PHI,80683,A,"SIMONS, MANDY",LANGUAGE IN USE,Graduate,4,1,25,14,5,5,5,5,5,5,5,5,5
2024,Fall, Dietrich College of Humanities and Social Sciences,PHI,80713,A,"BARTON, REID",CATEGORY THEORY,Graduate,11,6,54.5,15.17,4.83,4.67,4.33,4.8,4.83,4.67,5,4.8,4.83
2024,Fall, Dietrich College of Humanities and Social Sciences,PHI,80810,A,"MIERZEWSKI, KRZYSZTOF",SEM LOGIC PROB,Graduate,11,6,54.5,5.5,4.83,4.67,4.67,4.67,4.67,4.67,5,4.67,4.83
2024,Fall, Dietrich College of Humanities and Social Sciences,PHI,80835,A,"WENNER, DANIELLE",SEM SOCL POLT PHILSY,Graduate,3,3,100,8,5,5,5,5,5,5,5,5,5
2024,Fall, Dietrich College of Humanities and Social Sciences,PHI,80836,A,"LONDON, ALEX",TOPICS:ETHICS FOR AI,Graduate,8,3,37.5,6,5,5,5,5,5,5,5,5,5
2024,Fall, Mellon College of Science,PHY,33100,1,"MULLAN, BRENDAN",BASC EXPERMTL PHYSCS,Undergraduate,36,20,55.6,5.45,4.6,4.65,4.7,4.2,4.5,4.4,4.8,4.45,4.55
2024,Fall, Mellon College of Science,PHY,33100,2,"MURTHY, Sindhu",BASC EXPERMTL PHYSCS,Undergraduate,37,27,73,6.22,3.41,3.33,3.48,3.26,3.42,3.42,3.88,3.19,3
2024,Fall, Mellon College of Science,PHY,33104,1,"MULLAN, BRENDAN",EXPERIMNTL PHYSICS,Undergraduate,38,9,23.7,7,4.67,4.78,4.78,4,4.44,4.67,4.67,4.56,4.33
2024,Fall, Mellon College of Science,PHY,33104,4,"SI, FANGWEI",EXPERIMNTL PHYSICS,Undergraduate,23,4,17.4,8,3.75,4,4,3.25,3.5,3.25,3.75,3.5,3.25
2024,Fall, Mellon College of Science,PHY,33104,3,"PALMESE, ANTONELLA",EXPERIMNTL PHYSICS,Undergraduate,35,11,31.4,8.55,4.09,4.27,4.18,4.09,3.91,4,4.55,4.18,4
2024,Fall, Mellon College of Science,PHY,33104,5,"CREMONESI, MATTEO",EXPERIMNTL PHYSICS,Undergraduate,15,4,26.7,7.25,4.5,4.25,4.75,4.25,4.5,4.5,4.75,4.25,4.25
2024,Fall, Mellon College of Science,PHY,33104,2,"DUTTA, VALENTINA",EXPERIMNTL PHYSICS,Undergraduate,13,3,23.1,10,4,4.67,4.33,4.33,4,4,4.33,4,4
2024,Fall, Mellon College of Science,PHY,33115,W,"ZAYED, MOHAMED",PHYC FTR PRESIDENTS,Undergraduate,20,11,55,7.73,4.27,3.91,4.18,3.55,4.55,4.27,4.73,4.27,3.82
2024,Fall, Mellon College of Science,PHY,33120,A,"BREIVIK, KATIE",SCI & SCIENCE FICTN,Undergraduate,102,42,41.2,5.29,4.73,4.8,4.8,4.56,4.73,4.83,4.93,4.83,4.76
2024,Fall, Mellon College of Science,PHY,33120,A,"SHAW, Patrick",SCI & SCIENCE FICTN,Undergraduate,102,42,41.2,5.95,4.86,4.76,4.85,4.75,4.85,4.85,4.85,4.8,4.85
2024,Fall, Mellon College of Science,PHY,33121,1,"RYAN, GILLIAN",PHYSICS SCI STUD I,Undergraduate,81,40,49.4,9.3,4.28,4.35,4.42,3.98,4.3,4.28,4.2,4.15,3.88
2024,Fall, Mellon College of Science,PHY,33121,W,"ZAYED, MOHAMED",PHYSICS SCI STUD I,Undergraduate,21,11,52.4,8.82,4.36,4.27,4.18,4.09,4.18,4.45,4.91,4.27,4.18
2024,Fall, Mellon College of Science,PHY,33122,1,"COLLINS, HAEL",PHY II BIO & CHEM ST,Undergraduate,18,10,55.6,9.2,4.3,4.3,4.3,3.8,4.2,4.5,4.7,4.3,3.9
2024,Fall, Mellon College of Science,PHY,33124,1,"CROFT, RUPERT",INTRO TO ASTRONOMY,Undergraduate,103,36,35,5.33,4.36,4.53,4.54,4.31,4.54,4.63,4.69,4.66,4.63
2024,Fall, Mellon College of Science,PHY,33141,L,"CHOI, MIN YEONG",PHY I ENG STUD,Undergraduate,18,4,22.2,7.25,3.5,3.25,4,3.75,3.5,3.75,4.75,3.5,3.5
2024,Fall, Mellon College of Science,PHY,33141,K,"CHOI, MIN YEONG",PHY I ENG STUD,Undergraduate,13,2,15.4,9.5,5,5,5,5,5,5,5,5,5
2024,Fall, Mellon College of Science,PHY,33141,1,"ANDERSON, DAVID",PHY I ENG STUD,Undergraduate,241,132,54.8,9.12,4.71,4.58,4.58,4.38,4.66,4.7,4.73,4.75,4.55
2024,Fall, Mellon College of Science,PHY,33141,2,"EL SAYED, Omar",PHY I ENG STUD,Undergraduate,31,10,32.3,9.5,4.9,4.7,4.5,4.9,4.8,4.5,4.9,4.7,4.7
2024,Fall, Mellon College of Science,PHY,33142,1,"COLLINS, HAEL",PHY II ENG & PHY,Undergraduate,140,53,37.9,10.32,4.09,4.09,4.06,3.45,4.06,3.83,4.47,3.87,3.72
2024,Fall, Mellon College of Science,PHY,33151,1,"PARNO, DIANA",MATTR & INTERACTNS 1,Undergraduate,43,35,81.4,10.57,4.43,4.31,4.23,4.03,4.49,4.37,4.77,4.29,4.14
2024,Fall, Mellon College of Science,PHY,33201,A,"PAULINI, MANFRED",PHY SOPH COLLOQM I,Undergraduate,47,18,38.3,2,4.56,4.5,4.44,4.33,4.56,4.5,4.72,4.5,4.56
2024,Fall, Mellon College of Science,PHY,33201,A,"RYAN, GILLIAN",PHY SOPH COLLOQM I,Undergraduate,47,18,38.3,2,4.67,4.67,4.67,4.5,4.56,4.44,4.83,4.61,4.5
2024,Fall, Mellon College of Science,PHY,33211,A,"DESERNO, MARKUS",PHYS III: MOD ESSENT,Undergraduate,45,20,44.4,12.55,4.6,4.45,4.55,4.25,4.75,4.6,4.45,4.65,4.5
2024,Fall, Mellon College of Science,PHY,33224,1,"WALKER, MATTHEW",STRS GLXS & UNIVERSE,Undergraduate,30,13,43.3,8.69,4.54,4.77,4.62,4.92,4.69,4.77,4.85,4.85,4.92
2024,Fall, Mellon College of Science,PHY,33225,A,"MAJETICH, SARA",QUANTM PHY STRUC MAT,Undergraduate,7,4,57.1,7.25,5,4.25,4.5,4.75,5,4.25,5,4.25,4.25
2024,Fall, Mellon College of Science,PHY,33231,A,"BRIERE, ROY",PHYSICAL ANALYSIS,Undergraduate,46,20,43.5,11.15,4.2,3.75,4,3.65,4,3.65,3.65,3.7,3.65
